AFP	AFP	noun	n	0.83	[AFP-n-ca, AFP-n-fr, AFP-n-es, AFP-n-en]
Abyssinia	Abyssinie	properNoun	np	0.83	[Abisinia-np-es, Abyssinie-np-fr, Abisenio-np-eo, Abyssinia-np-en]
Afghanistan	Afghanistan	properNoun	np	0.83	[Afganist%C3%A1n-np-es, Afghanistan-np-fr, Afganio-np-eo, Afghanistan-np-en]
Africa	Afrique	properNoun	np	0.83	[%C3%81frica-np-es, Afrique-np-fr, Afriko-np-eo, Africa-np-en]
Airbus	Airbus	properNoun	np	0.83	[Airbus-np-ca, Airbus-np-fr, Airbus-np-es, Airbus-np-en]
Alabama	Alabama	properNoun	np	0.6	[Alabama-np-es, Alabama-np-fr, Alabama-np-ca, Alabamo-np-eo, Alabama-np-en]
Alaska	Alaska	properNoun	np	0.83	[Alaska-np-es, Alaska-np-fr, Alasko-np-eo, Alaska-np-en]
Albania	Albanie	properNoun	np	0.83	[Albania-np-es, Albanie-np-fr, Albanio-np-eo, Albania-np-en]
Algeria	Algérie	properNoun	np	0.83	[Argelia-np-es, Alg%C3%A9rie-np-fr, Al%C4%9Derio-np-eo, Algeria-np-en]
Algiers	Alger	properNoun	np	0.7	[Argel-np-es, Alger-np-ca, Alger-np-fr, Al%C4%9Dero-np-eo, Algiers-np-en]
